0 , 0
0 , 1
0 , 2
3 , 3
17 , 4
33 , 5
48 , 6
62 , 7
78 , 8
91 , 9
107 , 10
123 , 11
134 , 12
149 , 13
167 , 14
176 , 15
197 , 16
205 , 17
208 , 18
239 , 19
252 , 20
272 , 21
283 , 22
295 , 23
315 , 24
326 , 25
338 , 26
355 , 27
368 , 28
383 , 29
400 , 30
410 , 31
428 , 32
439 , 33
457 , 34
475 , 35
487 , 36
499 , 37
525 , 38
533 , 39
550 , 40
567 , 41
581 , 42
593 , 43
608 , 44
624 , 45
641 , 46
649 , 47
663 , 48
681 , 49
695 , 50
714 , 51
721 , 52
751 , 53
757 , 54
768 , 55
786 , 56
800 , 57
814 , 58
831 , 59
848 , 60
862 , 61
873 , 62
890 , 63
923 , 64
938 , 65
949 , 66
956 , 67
981 , 68
998 , 69
1009 , 70
1028 , 71
1045 , 72
1067 , 73
1077 , 74
1089 , 75
1105 , 76
1120 , 77
1136 , 78
1147 , 79
1171 , 80
1186 , 81
1193 , 82
1210 , 83
1225 , 84
1243 , 85
1259 , 86
1262 , 87
1286 , 88
1297 , 89
1313 , 90
1328 , 91
1344 , 92
1371 , 93
1371 , 94
1389 , 95
1397 , 96
1408 , 97
1440 , 98
1446 , 99
1470 , 100
1479 , 101
1493 , 102
1511 , 103
1522 , 104
1545 , 105
1559 , 106
1575 , 107
1591 , 108
1603 , 109
1616 , 110
1633 , 111
1645 , 112
1665 , 113
1680 , 114
1670 , 115
1712 , 116
1725 , 117
1735 , 118
1753 , 119
1762 , 120
1782 , 121
1794 , 122
1808 , 123
1829 , 124
1840 , 125
1855 , 126
1871 , 127
1867 , 128
1882 , 129
1899 , 130
1910 , 131
1930 , 132
1950 , 133
1961 , 134
1969 , 135
1984 , 136
2001 , 137
2017 , 138
2032 , 139
2059 , 140
2064 , 141
2079 , 142
2091 , 143
2105 , 144
2127 , 145
2139 , 146
2147 , 147
2171 , 148
2189 , 149
2198 , 150
2215 , 151
2229 , 152
2240 , 153
2256 , 154
2267 , 155
2288 , 156
2303 , 157
2312 , 158
2326 , 159
2349 , 160
2355 , 161
2378 , 162
2388 , 163
2384 , 164
2417 , 165
2434 , 166
2446 , 167
2466 , 168
2482 , 169
2494 , 170
2509 , 171
2519 , 172
2539 , 173
2553 , 174
2567 , 175
2589 , 176
2603 , 177
2613 , 178
2634 , 179
2640 , 180
2659 , 181
2674 , 182
2694 , 183
2704 , 184
2722 , 185
2739 , 186
2752 , 187
2765 , 188
2782 , 189
2789 , 190
2811 , 191
2847 , 192
2861 , 193
2877 , 194
2893 , 195
2907 , 196
2922 , 197
2937 , 198
2948 , 199
2971 , 200
2983 , 201
3013 , 202
3010 , 203
3034 , 204
3009 , 205
3065 , 206
3085 , 207
3102 , 208
3122 , 209
3136 , 210
3150 , 211
3170 , 212
3191 , 213
3205 , 214
3216 , 215
3239 , 216
3254 , 217
3276 , 218
3286 , 219
3312 , 220
3329 , 221
3348 , 222
3371 , 223
3392 , 224
3408 , 225
3433 , 226
3449 , 227
3463 , 228
3492 , 229
3507 , 230
3536 , 231
3551 , 232
3574 , 233
3610 , 234
3627 , 235
3633 , 236
3676 , 237
3696 , 238
3722 , 239
3747 , 240
3766 , 241
3792 , 242
3823 , 243
3846 , 244
3867 , 245
3894 , 246
3920 , 247
3939 , 248
3977 , 249
4004 , 250
4035 , 251
4060 , 252
4092 , 253
4095 , 254
4095 , 255
